customerId,customerFName,customerLName,customerCity
1,Richard,Hernandez,Brownsville
2,Mary,Barrett,Littleton
3,Ann,Smith,Caguas
4,Mary,Jones,San Marcos
5,Robert,Hudson,Caguas
6,Mary,Smith,Passaic
7,Melissa,Wilcox,Caguas
8,Megan,Smith,Lawrence
9,Mary,Perez,Caguas
10,Melissa,Smith,Stafford
11,Mary,Huffman,Caguas
12,Christopher,Smith,San Antonio
13,Mary,Baldwin,Caguas
14,Katherine,Smith,Pico Rivera
15,Jane,Luna,Fontana
16,Tiffany,Smith,Caguas
17,Mary,Robinson,Taylor
18,Robert,Smith,Martinez
19,Stephanie,Mitchell,Caguas
20,Mary,Ellis,West New York
21,William,Zimmerman,Caguas
22,Joseph,Smith,North Bergen
23,Benjamin,Duarte,San Juan
24,Mary,Smith,Caguas
25,Paul,Richardson,Peoria
26,Johnny,Hood,Glenview
27,Mary,Vincent,Caguas
28,Timothy,Smith,Longview
29,Mary,Humphrey,Fort Worth
30,Barbara,Smith,Caguas
31,Mary,Byrd,Albuquerque
32,Alice,Smith,Caguas
33,Adam,Petersen,Norfolk
34,Mary,Smith,Caguas
35,Margaret,Wright,Oceanside
36,Michelle,Carey,Caguas
37,Virginia,Conrad,Norfolk
38,Mary,Smith,Opelousas
39,Juan,Mckinney,Caguas
40,Mary,Smith,Long Beach
41,Victoria,Mason,Brooklyn
42,Ethan,Smith,Duluth
43,Mary,Herring,Caguas
44,Howard,Smith,Napa
45,Mary,Nunez,Denver
46,Jennifer,Smith,Freeport
47,Lori,Fuller,Caguas
48,Mary,Cowan,Strongsville
49,Martha,Smith,Caguas
50,Mary,Kim,San Bernardino
51,Jessica,Smith,Caguas
52,Mary,Lawson,Chicago
53,Katherine,Smith,Roswell
54,Mary,Olson,Caguas
55,Janet,Farley,Phoenix
56,Mary,Kaiser,Caguas
57,Mary,Smith,Baltimore
58,Michael,Edwards,Caguas
59,Douglas,James,Sunnyvale
60,Mary,Gutierrez,Webster
61,Margaret,Summers,Caguas
62,Mary,Oneal,Brooklyn
63,Aaron,Smith,Caguas
64,Mary,Reynolds,Chicago
65,Jennifer,Smith,Princeton
66,Mary,Booth,Caguas
67,Samantha,Smith,Chicago
68,Mary,Oneal,Peoria
69,Megan,Smith,Caguas
70,Mary,Simmons,Los Angeles
71,Charles,Smith,Philadelphia
72,Frank,Gillespie,Vista
73,Mary,Smith,Caguas
74,Alice,Rush,Jacksonville
75,Mary,Smith,Caguas
76,Joseph,Young,Los Angeles
77,Shirley,Dalton,Caguas
78,Jeremy,Smith,Parkville
79,Mary,Watkins,Knoxville
80,Joe,Parsons,Caguas
81,Mary,Smith,Ithaca
82,Jonathan,Cook,San Antonio
83,Mary,Wong,Caguas
84,Douglas,Smith,Tampa
85,Mary,Perez,Caguas
86,John,Smith,Fort Worth
87,Gloria,Brown,Caguas
88,Mary,Henry,Atlanta
89,Sean,Smith,Escondido
90,Mary,Hurley,Caguas
91,Ashley,Smith,Spring
92,Alexander,Medina,Caguas
93,Mary,Robbins,Annapolis
94,Mary,Smith,Caguas
95,Susan,Williams,Hyattsville
96,Virginia,Smith,Caguas
97,Mary,Rhodes,Phoenix
98,William,Smith,Caguas
99,Betty,Munoz,Las Vegas
100,George,Barrett,Caguas
101,Mary,Briggs,Dorchester Center
102,Gregory,Smith,Caguas
103,Mary,Williams,Broomfield
104,Debra,Wood,Saint Paul
105,Mary,Smith,Caguas
106,Lauren,Freeman,Napa
107,Mary,Weaver,Caguas
108,Joshua,Smith,Bronx
109,Mary,Thompson,Caguas
110,David,Miranda,Beaverton
111,Frank,Smith,Caguas
112,Mary,Daniels,Middletown
113,Patricia,Smith,Caguas
114,Alice,Warner,Bellflower
115,Mary,Smith,West Covina
116,John,Hill,Caguas
117,Mary,Smith,La Crosse
118,Katherine,Olson,Ogden
119,Mary,Rosario,Caguas
120,Nancy,Smith,Bronx
121,Mary,Yoder,Caguas
122,Karen,Smith,Cincinnati
123,Mary,Mann,Bend
124,Judy,Smith,Caguas
125,Mary,Gallagher,Oxnard
126,Austin,Smith,Amarillo
127,Mary,Martin,Caguas
128,Rose,Lopez,Augusta
129,Crystal,Smith,Caguas
130,Mary,Holland,Aurora
131,Brenda,Cline,Methuen
132,Eric,Smith,Caguas
133,Mary,Lopez,Brooklyn
134,Donna,Gomez,Brooklyn
135,Mary,Smith,Caguas
136,Ryan,Griffin,Lynn
137,Jonathan,Perkins,Broken Arrow
138,Mary,Dawson,Caguas
139,Daniel,Maxwell,San Diego
140,Amanda,Smith,Caguas
141,Mary,Mcmahon,Brooklyn
142,Heather,Smith,Opa Locka
143,Mary,Byrd,Caguas
144,David,Smith,Bronx
145,Joan,Walters,Dayton
146,Amber,Mercado,Caguas
147,Mary,Smith,Hanover
148,Stephanie,Richards,Caguas
149,Shirley,Mcclain,Colton
150,Mary,Smith,Union
151,Lisa,Shaw,Richmond
152,Mary,Smith,Caguas
153,Andrew,Marshall,Hollywood
154,Emily,May,Brandon
155,Brittany,Juarez,Caguas
156,Mary,Smith,Los Angeles
157,Catherine,Chan,Citrus Heights
158,Mary,Smith,Caguas
159,John,Love,Corona
160,Ashley,Smith,Brooklyn
161,Mary,Smith,Hialeah
162,John,Garcia,Caguas
163,Austin,Diaz,Rio Rancho
164,Mary,Carlson,Caguas
165,Joseph,Ewing,Antioch
166,Steven,Smith,Florissant
167,Stephanie,Rodriguez,Columbus
168,Eric,Morris,Caguas
169,Debra,Mccarthy,Bronx
170,Mary,Smith,Broomfield
171,Evelyn,Potter,Caguas
172,Lauren,Rush,Chino
173,Jose,Smith,Lombard
174,Mary,Perez,Caguas
175,Ronald,Guzman,Los Angeles
176,Amy,Smith,Dundalk
177,Mary,Melendez,Caguas
178,Keith,Smith,Waukegan
179,Mary,Rodgers,Los Angeles
180,Juan,Smith,Caguas
181,Mary,Jones,Irwin
182,James,Ortiz,Caguas
183,Wayne,Smith,Hayward
184,Mary,Boyd,Lindenhurst
185,Deborah,Smith,Louisville
186,Diane,Jones,Caguas
187,Mildred,Herrera,Antioch
188,Mary,Smith,Los Angeles
189,Angela,Peterson,San Marcos
190,Mary,Hayes,Caguas
191,Victoria,Smith,Portland
192,Mary,Hall,Caguas
193,Melissa,Flores,Gaithersburg
194,Mary,Bates,Caguas
195,Richard,Smith,Modesto
196,Thomas,Watson,Dearborn
197,Ruth,Smith,Caguas
198,Mary,Joseph,Lancaster
199,Cynthia,Horn,Caguas
200,Keith,Smith,Lynn
201,Mary,Grimes,Jacksonville
202,Sharon,Smith,Caguas
203,Madison,Blankenship,Phoenix
204,Mary,Smith,Las Vegas
205,Ryan,Garcia,Caguas
206,Mary,West,Pompano Beach
207,Jose,Powers,Caguas
208,Mary,Smith,Bayamon
209,Thomas,Moore,Fort Worth
210,Jonathan,Burns,Caguas
211,Mary,Smith,Lawrenceville
212,Roger,Johnson,South Ozone Park
213,Mary,Mclaughlin,Enfield
214,Lauren,Booth,Caguas
215,Mary,Smith,Flushing
216,Martha,Davis,Visalia
217,Mary,Hughes,Caguas
218,Charles,Tyler,La Puente
219,Mary,Harrell,Denver
220,Janet,Smith,Salinas
221,Mary,Cox,Columbus
222,Frank,Ruiz,Carol Stream
223,Ralph,Smith,Caguas
224,Mary,Hernandez,Wheeling
225,Megan,Watson,Caguas
226,Rose,Sanders,Oxnard
